primary_name                                                                             ,consumer_name                                                                                     ,synonyms
Meningitis - fungal                                                                      ,Meningitis - fungal                                                                               ,['fungal meningitis']
Coma - hyperosmolar nonketotic (HONK)                                                    ,Coma - hyperosmolar nonketotic (HONK)                                                             ,['diab hyperosm coma adult']
Filtering bleb failed                                                                    ,Filtering bleb failed                                                                             ,[]
Cigarette smoker                                                                         ,Cigarette smoker                                                                                  ,"['smoking cigaret', 'tobacco abuse (inhaled)']"
Mediastinal adenopathy                                                                   ,Lymph node enlargement - chest (mediastinal lymphadenopathy)                                      ,['adenopathy mediastinal']
Seizure - electrographic                                                                 ,Seizure on EEG (electrographic)                                                                   ,['Electrographic Szs']
Edema peripheral                                                                         ,Foot or leg swelling (edema)                                                                      ,"['ankle edema', 'ankle swelling', 'dropsy', 'leg edema', 'leg swelling', 'peripheral edema']"
Cystocele                                                                                ,Cystocele                                                                                         ,[]
Hyperhidrosis                                                                            ,Sweating - excessive (hyperhidrosis)                                                              ,"['diaphoresis', 'hyperhydrosis', 'increased perspiration', 'sweating', 'sweats']"
Chorioamnionitis                                                                         ,Placental infection (chorioamnionitis)                                                            ,[]
Sexual abuse                                                                             ,Sexual abuse                                                                                      ,[]
Histiocytosis - malignant                                                                ,Histiocytosis - malignant                                                                         ,"['Lymphoma', 'histiocytic medullary reticulosis']"
Pleuritic pain                                                                           ,Pleuritic pain                                                                                    ,['chest pain pleuritic']
Esophageal dysphagia                                                                     ,Difficulty swallowing (dysphagia) - esophageal                                                    ,"['esophagea esophagu dysphagia esophageal', 'esophageal dysphagia']"
Glaucoma - low tension                                                                   ,Glaucoma - low tension                                                                            ,['low tension glaucoma']
Superficial phlebitis                                                                    ,Thrombophlebitis - superficial                                                                    ,"['thrombophlebitis', 'thrombophlebitis superficial']"
Laceration                                                                               ,Cut (laceration)                                                                                  ,[]
Cruciate ligament tear                                                                   ,Cruciate ligament tear                                                                            ,['cruciate ligament tear']
Erectile dysfunction                                                                     ,Erectile dysfunction (ED)                                                                         ,[]
Vision - diminished                                                                      ,Vision - diminished                                                                               ,['decreased visual acuity']
Sinus tenderness                                                                         ,Sinus tenderness                                                                                  ,['tender sinus area']
Vision - blurred                                                                         ,Vision - blurred                                                                                  ,['blurry vision']
Muscle rupture                                                                           ,Muscle rupture                                                                                    ,['rupture muscle']
Diabetic nephropathy - juvenile controlled                                               ,Diabetic nephropathy - juvenile controlled                                                        ,['Diab Nephropathy Juvenile Controlled']
Whipple's disease                                                                        ,Whipple's disease                                                                                 ,[]
Achalasia                                                                                ,Achalasia                                                                                         ,[]
Felty syndrome                                                                           ,Felty syndrome                                                                                    ,[]
Anaphylaxis                                                                              ,Anaphylaxis                                                                                       ,[]
Diabetic enteropathy                                                                     ,Diabetic enteropathy                                                                              ,['enteropathy diabetic']
Uterine hemorrhage                                                                       ,Uterine hemorrhage                                                                                ,[]
Amniocentesis                                                                            ,Amniocentesis                                                                                     ,[]
Varicella                                                                                ,Chickenpox (Varicella)                                                                            ,['chicken pox']
Diarrhea                                                                                 ,Diarrhea                                                                                          ,[]
Glomerulonephritis - mesangial proliferative                                             ,Glomerulonephritis - mesangial proliferative (MPGN)                                               ,['Mesangial Proliferative Glomerulonephritis']
Riedel's thyroiditis                                                                     ,Riedel's thyroiditis                                                                              ,[]
Paget's disease of bone                                                                  ,Paget's disease of bone                                                                           ,['osteitis deformans']
Nasal polyp                                                                              ,Nasal polyp                                                                                       ,['polyp nasal']
Erythrocytosis                                                                           ,Red blood cell count - high (erythrocytosis)                                                      ,[]
Alkalosis - respiratory                                                                  ,Alkalosis - respiratory                                                                           ,['respiratory alkalosis']
Sturge-Weber syndrome                                                                    ,Sturge-Weber syndrome                                                                             ,[]
Ocular herpes zoster                                                                     ,Eye shingles (ocular herpes zoster)                                                               ,[]
Wound dehiscence                                                                         ,Surgical wound separation                                                                         ,[]
Excoriation - neurotic                                                                   ,Compulsive scratching                                                                             ,[]
Mucormycosis                                                                             ,Mucormycosis                                                                                      ,"['phycomycosis', 'zygomycosis']"
Renal insufficiency - chronic                                                            ,Kidney (renal) insufficiency - long-term                                                          ,"['CRI renal failure', 'ESRD', 'azotemia', 'uremia']"
Renal artery stenosis                                                                    ,Renal artery stenosis                                                                             ,"['RAS', 'stenosis of renal artery']"
Menorrhagia                                                                              ,Heavy menstrual bleeding (menorrhagia)                                                            ,"['cyclic hemorrhage', 'excessive menstruation', 'heavy menses', 'heavy periods']"
Sulfhemoglobinemia                                                                       ,Sulfhemoglobin - high                                                                             ,[]
Gastric varices                                                                          ,Gastric varices                                                                                   ,"['stomach varices', 'varices of stomach']"
Adenoidectomy                                                                            ,Adenoid removal (adenoidectomy)                                                                   ,[]
Heel pain                                                                                ,Heel pain                                                                                         ,[]
Dog bite                                                                                 ,Dog bite                                                                                          ,[]
Lithium toxicity                                                                         ,Lithium toxicity                                                                                  ,['lithium poisoning']
Anal/rectal surgery                                                                      ,Anal/rectal surgery                                                                               ,[]
Scleroderma                                                                              ,Scleroderma                                                                                       ,['systemic sclerosis']
Spermatogenic arrest                                                                     ,Spermatogenic arrest                                                                              ,[]
Flatulence                                                                               ,Flatulence (gas)                                                                                  ,"['abdominal gas', 'rectal gas']"
Stab wound                                                                               ,Stab wound                                                                                        ,['knife wound']
Factor X deficiency                                                                      ,Factor X deficiency                                                                               ,[]
Agoraphobia with panic attacks                                                           ,Agoraphobia with panic attacks                                                                    ,[]
Atrophic gastritis                                                                       ,Atrophic gastritis                                                                                ,['gastritis atroph']
Numbness                                                                                 ,Loss of feeling (numbness)                                                                        ,['hypoesthesia']
Macular degeneration                                                                     ,Macular degeneration                                                                              ,['drusen']
Tooth loss                                                                               ,Tooth loss                                                                                        ,"['loss of teeth, acquired', 'teeth loss']"
Cholesterolosis                                                                          ,Cholesterolosis                                                                                   ,['GB cholesterolosis']
Bile stasis                                                                              ,Bile stasis                                                                                       ,[]
Chlamydia pneumonia                                                                      ,Chlamydia pneumonia                                                                               ,[]
Conjunctival hemorrhage                                                                  ,Conjunctival hemorrhage                                                                           ,['subconjunctival hemorrhage']
Osteoma                                                                                  ,Osteoma                                                                                           ,[]
CMV retinitis                                                                            ,CMV retinitis                                                                                     ,['Cytomegalovirus Retinitis']
Granuloma - non-necrotizing                                                              ,Granuloma - non-necrotizing                                                                       ,['granuloma non-necrotizing']
Forearm fracture - open                                                                  ,Forearm fracture - open                                                                           ,"['Forearm Fx Open', 'fractured forearm open', 'fx forearm open']"
Beta thalassemia                                                                         ,Beta thalassemia                                                                                  ,['beta thalassemia']
Alopecia areata                                                                          ,Alopecia areata                                                                                   ,[]
Telogen effluvium                                                                        ,Telogen effluvium                                                                                 ,[]
Colon polyp                                                                              ,Colon polyp                                                                                       ,['polyp colon']
Breast mass                                                                              ,Breast mass                                                                                       ,['lump or mass in breast']
Café au lait spot                                                                        ,Café au lait spot                                                                                 ,[]
Facial bone fracture                                                                     ,Facial bone fracture                                                                              ,"['Fx Facial Bone', 'facial bone Fx', 'fracture facial bone']"
Hyperventilation                                                                         ,Hyperventilation                                                                                  ,['overventilation']
Adenosis - sclerosing                                                                    ,Adenosis - sclerosing                                                                             ,['adenosis sclerosing']
Varices                                                                                  ,Varices                                                                                           ,[]
Hidradenitis                                                                             ,Hidradenitis                                                                                      ,['hidradenitis suppurativa']
Laryngectomy                                                                             ,Larynx removal (laryngectomy)                                                                     ,[]
Nephropathy - urate                                                                      ,Nephropathy - urate                                                                               ,['neuropathic urate']
Myalgia                                                                                  ,Muscle aches (myalgia)                                                                            ,['muscle pain']
Tongue - red                                                                             ,Tongue - red                                                                                      ,['red tongue']
Pharyngeal ulcer                                                                         ,Pharyngeal ulcer                                                                                  ,"['throat ulcer', 'ulcer pharyngeal']"
Intraductal carcinoma                                                                    ,Intraductal carcinoma                                                                             ,['Breast cancer']
Central nervous system shunt                                                             ,Central nervous system shunt                                                                      ,"['Brain shunt', 'CNS Shunt', 'VP shunt', 'ventricle atrial shunt']"
Jaundice                                                                                 ,Jaundice                                                                                          ,"['high bilirubin', 'icterus', 'yellow jaundice']"
Takayasu's arteritis                                                                     ,Takayasu's arteritis                                                                              ,[]
Pityriasis alba                                                                          ,Pityriasis alba                                                                                   ,"['erythema streptogenes', 'impetigo pityroides']"
Hepatic metastases                                                                       ,Liver (hepatic) metastases                                                                        ,"['Metastati hepatic metastases', 'liver metastases']"
Behavior problem                                                                         ,Behavior problem - child                                                                          ,[]
Esotropia                                                                                ,Esotropia                                                                                         ,['esophoria']
Hemoptysis                                                                               ,Coughing up blood                                                                                 ,"['blood in sputum', 'coughing blood']"
Pneumoconiosis                                                                           ,Pneumoconiosis                                                                                    ,[]
Akathisia                                                                                ,Restless leg syndrome                                                                             ,"['acathisia', 'akithisia', 'cathisophobia']"
Intraventricular hemorrhage                                                              ,Intraventricular hemorrhage                                                                       ,"['Brain bleed', 'IVH', 'intraventricular bleed']"
Hypotonia                                                                                ,Muscle tone - low (hypotonia)                                                                     ,"['floppy muscle', 'low muscle tone', 'muscle tone low']"
Hypotension                                                                              ,Hypotension                                                                                       ,['low blood pressure']
Heart disease - congenital                                                               ,Heart disease - congenital                                                                        ,['congenital heart anomaly nec']
Dysmenorrhea                                                                             ,Menstrual cramps (dysmenorrhea)                                                                   ,"['menstrual cramping', 'menstrual cramps', 'menstrual menses period pain']"
Splenic infarction                                                                       ,Splenic infarction                                                                                ,['infarct of spleen']
Acidosis - metabolic                                                                     ,Acidosis - metabolic                                                                              ,['acidosis metablc']
Pituitary tumor                                                                          ,Pituitary tumor                                                                                   ,"['adenoma chromophobe', 'chromophobe adenoma']"
Denervation                                                                              ,Denervation                                                                                       ,[]
Hemoglobin A2 - high                                                                     ,Hemoglobin A2 - high                                                                              ,['hgb A2 high']
Bullous pemphigoid                                                                       ,Bullous pemphigoid                                                                                ,['pemphigoid bullous']
Coronary artery disease                                                                  ,Coronary artery disease (CAD)                                                                     ,"['ASHD', 'CAD', 'IHD', 'ischemic heart disease']"
Hydatidiform mole - invasive                                                             ,Hydatidiform mole - invasive                                                                      ,"['chorioadenoma destruens', 'malignant hydatidiform mole']"
Pseudoxanthoma elasticum                                                                 ,Pseudoxanthoma elasticum                                                                          ,[]
Billroth I gastrectomy                                                                   ,Billroth I gastrectomy                                                                            ,['Billroth 1']
Liposarcoma - myxoid                                                                     ,Liposarcoma - myxoid                                                                              ,['embryonal liposarcoma']
Vaginal bleeding                                                                         ,Vaginal bleeding                                                                                  ,[]
Asthma - mild persistent                                                                 ,Asthma - mild persistent                                                                          ,['asthma mild persistent']
Ectropion                                                                                ,Ectropion                                                                                         ,[]
Hip dislocation - congenital                                                             ,Hip dislocation - congenital                                                                      ,['hip dislocated congenital']
Hip subluxation - congenital                                                             ,Hip subluxation - congenital                                                                      ,['hip subluxed congenital']
Ganglioneuroblastoma                                                                     ,Ganglioneuroblastoma                                                                              ,[]
Glomerulonephritis - acute                                                               ,Glomerulonephritis - acute                                                                        ,['Acute Glomerulitis Unspecified']
Cleft lip/pal surgery                                                                    ,Cleft lip/pal surgery                                                                             ,[]
Retinoblastoma                                                                           ,Retinoblastoma                                                                                    ,"['Eye tumor', 'Retina tumor']"
Epidermal inclusion cyst                                                                 ,Epidermal inclusion cyst                                                                          ,"['EIC', 'epidermoid cyst', 'inclusion cyst epidermal']"
Familial Mediterranean fever                                                             ,Familial Mediterranean fever                                                                      ,['FMF']
Otorrhea                                                                                 ,Ear drainage (otorrhea)                                                                           ,"['draining ear', 'ear discharge']"
Atten deficit hyperactivity disorder                                                     ,Attention deficit hyperactivity disorder (ADHD/ADD)                                               ,[]
Liver transplant                                                                         ,Liver transplant                                                                                  ,[]
Open heart surgery                                                                       ,Open heart surgery                                                                                ,[]
Gastric obstruction                                                                      ,Gastric obstruction                                                                               ,[]
Asthma - moderate persistent                                                             ,Asthma - moderate persistent                                                                      ,['asthma moderate persistent']
Insomnia                                                                                 ,Insomnia                                                                                          ,"['fitful sleep', 'poor sleep', 'sleep disorder']"
Parapsoriasis                                                                            ,Parapsoriasis                                                                                     ,[]
Atrial septal defect                                                                     ,Atrial septal defect (ASD)                                                                        ,['ASD']
Pancreatitis - chronic                                                                   ,Pancreatitis - chronic                                                                            ,[]
Intrauterine device (IUD)                                                                ,Intrauterine device (IUD)                                                                         ,['IUD']
